"MovieTitle","MovieID","MovieURL","ReleaseYear","MovieRating","MovieNumUserRatings"
"Momentum","tt3181776","www.imdb.com/title/tt3181776/",2015,5.5,3006
"The Last Witch Hunter","tt1618442","www.imdb.com/title/tt1618442/",2015,6.1,10487
"Miles Ahead","tt0790770","www.imdb.com/title/tt0790770/",2015,7.5,53
"Pan","tt3332064","www.imdb.com/title/tt3332064/",2015,6,9389
"Macbeth","tt2884018","www.imdb.com/title/tt2884018/",2015,7.5,6588
"Night of the Living Dead: Darkest Dawn","tt1512222","www.imdb.com/title/tt1512222/",2015,4.5,119
"Bridge of Spies","tt3682448","www.imdb.com/title/tt3682448/",2015,8.1,15777
"Goosebumps","tt1051904","www.imdb.com/title/tt1051904/",2015,7,6976
"Shanghai","tt1092634","www.imdb.com/title/tt1092634/",2010,6.5,7099
"Freeheld","tt1658801","www.imdb.com/title/tt1658801/",2015,6.2,666
"Hell and Back","tt2141773","www.imdb.com/title/tt2141773/",2015,4.5,206
"Bone Tomahawk","tt2494362","www.imdb.com/title/tt2494362/",2015,7.2,5480
"Bone Tomahawk","tt2494362","www.imdb.com/title/tt2494362/",2015,7.2,5480
"The Martian","tt3659388","www.imdb.com/title/tt3659388/",2015,8.2,159813
"The Walk","tt3488710","www.imdb.com/title/tt3488710/",2015,7.7,18957
"High-Rise","tt0462335","www.imdb.com/title/tt0462335/",2015,6.6,495
"The Disappointments Room","tt2364897","www.imdb.com/title/tt2364897/",2015,7.8,13
"Mission to Lars","tt1865450","www.imdb.com/title/tt1865450/",2012,6.6,817
"Crimson Peak","tt2554274","www.imdb.com/title/tt2554274/",2015,7,29963
"Everest","tt2719848","www.imdb.com/title/tt2719848/",2015,7.3,54471
"The Intern","tt2361509","www.imdb.com/title/tt2361509/",2015,7.4,22459
"Maze Runner: The Scorch Trials","tt4046784","www.imdb.com/title/tt4046784/",2015,6.8,48923
"Sicario","tt3397884","www.imdb.com/title/tt3397884/",2015,8,41655
"The Program","tt3083008","www.imdb.com/title/tt3083008/",2015,6.6,1075
"The Visit","tt3567288","www.imdb.com/title/tt3567288/",2015,6.4,25299
"Beasts of No Nation","tt1365050","www.imdb.com/title/tt1365050/",2015,7.9,14938
"Steve Jobs","tt2080374","www.imdb.com/title/tt2080374/",2015,7.7,8872
"Equals","tt3289728","www.imdb.com/title/tt3289728/",2015,6.2,309
"Carol","tt2402927","www.imdb.com/title/tt2402927/",2015,7.2,2007
"The Transporter Refueled","tt2938956","www.imdb.com/title/tt2938956/",2015,4.9,7927
"The Curse of Downers Grove","tt1772261","www.imdb.com/title/tt1772261/",2015,4.5,711
"Hitman: Agent 47","tt2679042","www.imdb.com/title/tt2679042/",2015,5.8,25380
"Sinister 2","tt2752772","www.imdb.com/title/tt2752772/",2015,5.4,8600
"The Man from U.N.C.L.E.","tt1638355","www.imdb.com/title/tt1638355/",2015,7.5,71620
"Fantastic Four","tt1502712","www.imdb.com/title/tt1502712/",2015,4.2,69421
"Star Trek: Renegades","tt2621446","www.imdb.com/title/tt2621446/",2015,5,2332
"Vacation","tt1524930","www.imdb.com/title/tt1524930/",2015,6.2,30094
"Mission: Impossible - Rogue Nation","tt2381249","www.imdb.com/title/tt2381249/",2015,7.6,143627
"Southpaw","tt1798684","www.imdb.com/title/tt1798684/",2015,7.5,90021
"Pixels","tt2120120","www.imdb.com/title/tt2120120/",2015,5.7,52603
"Irrational Man","tt3715320","www.imdb.com/title/tt3715320/",2015,6.8,7904
"Self/less","tt2140379","www.imdb.com/title/tt2140379/",2015,6.5,28813
"The Gallows","tt2309260","www.imdb.com/title/tt2309260/",2015,4.3,8842
"Terminator Genisys","tt1340138","www.imdb.com/title/tt1340138/",2015,6.7,134144
"Magic Mike XXL","tt2268016","www.imdb.com/title/tt2268016/",2015,5.8,25348
"Ant-Man","tt0478970","www.imdb.com/title/tt0478970/",2015,7.6,139834
"Ted 2","tt2637276","www.imdb.com/title/tt2637276/",2015,6.5,65484
"Dark Places","tt2402101","www.imdb.com/title/tt2402101/",2015,6.3,17329
"Stealing Cars","tt3353060","www.imdb.com/title/tt3353060/",2015,7.7,18
"Insidious: Chapter 3","tt3195644","www.imdb.com/title/tt3195644/",2015,6.2,38160
"San Andreas","tt2126355","www.imdb.com/title/tt2126355/",2015,6.2,100616
"Entourage","tt1674771","www.imdb.com/title/tt1674771/",2015,6.8,42642
"Aloha","tt1243974","www.imdb.com/title/tt1243974/",2015,5.5,24834
"Grace of Monaco","tt2095649","www.imdb.com/title/tt2095649/",2014,5.6,10748
"Poltergeist","tt1029360","www.imdb.com/title/tt1029360/",2015,5,31831
"The Sea of Trees","tt3450900","www.imdb.com/title/tt3450900/",2015,5.4,367
"Tomorrowland","tt1964418","www.imdb.com/title/tt1964418/",2015,6.5,86730
"Hot Pursuit","tt2967224","www.imdb.com/title/tt2967224/",2015,5,25153
"Mad Max: Fury Road","tt1392190","www.imdb.com/title/tt1392190/",2015,8.2,370858
"Mr. Holmes","tt3168230","www.imdb.com/title/tt3168230/",2015,7.1,18919
"The Age of Adaline","tt1655441","www.imdb.com/title/tt1655441/",2015,7.2,64892
"A Little Chaos","tt2639254","www.imdb.com/title/tt2639254/",2014,6.4,7008
"Maggie","tt1881002","www.imdb.com/title/tt1881002/",2015,5.6,22721
"Pitch Perfect 2","tt2848292","www.imdb.com/title/tt2848292/",2015,6.6,73010
"Good Kill","tt3297330","www.imdb.com/title/tt3297330/",2014,6.3,10991
"Mojave","tt2322517","www.imdb.com/title/tt2322517/",2015,6.5,193
"Child 44","tt1014763","www.imdb.com/title/tt1014763/",2015,6.4,27906
"Paul Blart: Mall Cop 2","tt3450650","www.imdb.com/title/tt3450650/",2015,4.4,17873
"Avengers: Age of Ultron","tt2395427","www.imdb.com/title/tt2395427/",2015,7.7,338430
"Careful What You Wish For","tt1629242","www.imdb.com/title/tt1629242/",2015,5.5,2498
"Nightlight","tt2236160","www.imdb.com/title/tt2236160/",2015,4.6,825
"The Gunman","tt2515034","www.imdb.com/title/tt2515034/",2015,5.8,21104
"Tracers","tt2401097","www.imdb.com/title/tt2401097/",2015,5.6,10712
"Trainwreck","tt3152624","www.imdb.com/title/tt3152624/",2015,6.5,44318
"Furious 7","tt2820852","www.imdb.com/title/tt2820852/",2015,7.3,234672
"Insurgent","tt2908446","www.imdb.com/title/tt2908446/",2015,6.3,112186
"Get Hard","tt2561572","www.imdb.com/title/tt2561572/",2015,6.1,60216
"Lost River","tt2366608","www.imdb.com/title/tt2366608/",2014,5.8,8447
"Cinderella","tt1661199","www.imdb.com/title/tt1661199/",2015,7.1,78742
"Run All Night","tt2199571","www.imdb.com/title/tt2199571/",2015,6.6,59242
"Home","tt2224026","www.imdb.com/title/tt2224026/",2015,6.7,50651
"Chappie","tt1823672","www.imdb.com/title/tt1823672/",2015,6.9,141187
"Unfinished Business","tt2358925","www.imdb.com/title/tt2358925/",2015,5.4,17119
"The Second Best Exotic Marigold Hotel","tt2555736","www.imdb.com/title/tt2555736/",2015,6.6,15985
"Focus","tt2381941","www.imdb.com/title/tt2381941/",2015,6.6,116639
"Serena","tt1247690","www.imdb.com/title/tt1247690/",2014,5.4,13566
"Demonic","tt1841642","www.imdb.com/title/tt1841642/",2015,5.3,5125
"Accidental Love","tt1137470","www.imdb.com/title/tt1137470/",2015,4.1,3525
"Fifty Shades of Grey","tt2322441","www.imdb.com/title/tt2322441/",2015,4.2,189477
"Home Sweet Hell","tt2802136","www.imdb.com/title/tt2802136/",2015,5.4,7649
"Wild Card","tt2231253","www.imdb.com/title/tt2231253/",2015,5.6,30011
"Jupiter Ascending","tt1617661","www.imdb.com/title/tt1617661/",2015,5.4,116119
"Brooklyn","tt2381111","www.imdb.com/title/tt2381111/",2015,7.8,1412
"Brooklyn","tt2381111","www.imdb.com/title/tt2381111/",2015,7.8,1412
"The Stanford Prison Experiment","tt0420293","www.imdb.com/title/tt0420293/",2015,7.1,1827
"Aloft","tt2494384","www.imdb.com/title/tt2494384/",2014,5.3,1400
"Mississippi Grind","tt2349144","www.imdb.com/title/tt2349144/",2015,6.5,2539
"Entertainment","tt3343784","www.imdb.com/title/tt3343784/",2015,5.8,354
"True Story","tt2273657","www.imdb.com/title/tt2273657/",2015,6.3,23713
"Black Sea","tt2261331","www.imdb.com/title/tt2261331/",2014,6.4,19436
"The D Train","tt3534602","www.imdb.com/title/tt3534602/",2015,5.1,5024
"10,000 Saints","tt3397754","www.imdb.com/title/tt3397754/",2015,6,2031
"Veronika Decides to Die","tt1068678","www.imdb.com/title/tt1068678/",2009,6.5,9538
"The Woman in Black 2: Angel of Death","tt2339741","www.imdb.com/title/tt2339741/",2014,4.9,16501
"A Kind of Murder","tt2726552","www.imdb.com/title/tt2726552/",2015,0,NA
"The Last Face","tt3286560","www.imdb.com/title/tt3286560/",2015,0,NA
"The Little Prince","tt1754656","www.imdb.com/title/tt1754656/",2015,7.7,2982
"Now Wait for Last Year","tt2140193","www.imdb.com/title/tt2140193/",2015,0,NA
"Solace","tt1291570","www.imdb.com/title/tt1291570/",2015,6.5,1711
"Solace","tt1291570","www.imdb.com/title/tt1291570/",2015,6.5,1711
"Year Zero","tt2801158","www.imdb.com/title/tt2801158/",2015,0,NA
"Annihilation: The Last Man","tt1823169","www.imdb.com/title/tt1823169/",2015,0,NA
"Kingsman: The Secret Service","tt2802144","www.imdb.com/title/tt2802144/",2014,7.8,308905
"The Captive","tt2326612","www.imdb.com/title/tt2326612/",2014,5.9,14912
"The Interview","tt2788710","www.imdb.com/title/tt2788710/",2014,6.7,226380
"Son of a Gun","tt2452200","www.imdb.com/title/tt2452200/",2014,6.5,15218
"Into the Woods","tt2180411","www.imdb.com/title/tt2180411/",2014,6,88081
"The Hobbit: The Battle of the Five Armies","tt2310332","www.imdb.com/title/tt2310332/",2014,7.5,307137
"Big Eyes","tt1126590","www.imdb.com/title/tt1126590/",2014,7,44081
"American Sniper","tt2179136","www.imdb.com/title/tt2179136/",2014,7.3,274678
"Hidden in the Woods","tt2320388","www.imdb.com/title/tt2320388/",2014,6,60
"Jessabelle","tt2300975","www.imdb.com/title/tt2300975/",2014,5.4,13972
"A Most Violent Year","tt2937898","www.imdb.com/title/tt2937898/",2014,7.1,36604
"Suite Française","tt0900387","www.imdb.com/title/tt0900387/",2014,6.8,6716
"Before I Go to Sleep","tt1726592","www.imdb.com/title/tt1726592/",2014,6.3,41009
"Interstellar","tt0816692","www.imdb.com/title/tt0816692/",2014,8.7,767465
"College Fright Night","tt1992111","www.imdb.com/title/tt1992111/",2014,4,10
"Stonehearst Asylum","tt1772264","www.imdb.com/title/tt1772264/",2014,6.8,28159
"Miss Julie","tt2667960","www.imdb.com/title/tt2667960/",2014,5.6,2152
"Inherent Vice","tt1791528","www.imdb.com/title/tt1791528/",2014,6.7,49576
"Left Behind","tt2467046","www.imdb.com/title/tt2467046/",2014,3.1,21736
"The Equalizer","tt0455944","www.imdb.com/title/tt0455944/",2014,7.2,203064
"The Maze Runner","tt1790864","www.imdb.com/title/tt1790864/",2014,6.8,266171
"Birdman: Or (The Unexpected Virtue of Ignorance)","tt2562232","www.imdb.com/title/tt2562232/",2014,7.8,327729
"Rosewater","tt2752688","www.imdb.com/title/tt2752688/",2014,6.6,7115
"Sin City: A Dame to Kill For","tt0458481","www.imdb.com/title/tt0458481/",2014,6.6,96468
"The Expendables 3","tt2333784","www.imdb.com/title/tt2333784/",2014,6.1,113243
"Teenage Mutant Ninja Turtles","tt1291150","www.imdb.com/title/tt1291150/",2014,5.9,148959
"Hercules","tt1267297","www.imdb.com/title/tt1267297/",2014,6.1,104953
"Guardians of the Galaxy","tt2015381","www.imdb.com/title/tt2015381/",2014,8.1,571874
"The Day of the Siege: September Eleven 1683","tt1899285","www.imdb.com/title/tt1899285/",2012,3.9,962
"Delirium","tt1698647","www.imdb.com/title/tt1698647/",2014,7,1232
"Delirium","tt1698647","www.imdb.com/title/tt1698647/",2014,7,1232
"Blue Ridge","tt1303235","www.imdb.com/title/tt1303235/",2014,7.2,95
"Snowpiercer","tt1706620","www.imdb.com/title/tt1706620/",2013,7,158012
"Maleficent","tt1587310","www.imdb.com/title/tt1587310/",2014,7,229775
"Return to the Hiding Place","tt1691153","www.imdb.com/title/tt1691153/",2013,4.6,564
"Parts Per Billion","tt2495104","www.imdb.com/title/tt2495104/",2014,4.2,1359
"Rage","tt2401807","www.imdb.com/title/tt2401807/",2014,5,16389
"Devil's Knot","tt0804463","www.imdb.com/title/tt0804463/",2013,6,12159
"Godzilla","tt0831387","www.imdb.com/title/tt0831387/",2014,6.5,281875
"Legends of Oz: Dorothy's Return","tt0884726","www.imdb.com/title/tt0884726/",2013,5.7,4936
"Swelter","tt2112277","www.imdb.com/title/tt2112277/",2014,4.6,1745
"Gambit","tt0404978","www.imdb.com/title/tt0404978/",2012,5.7,17174
"Brick Mansions","tt1430612","www.imdb.com/title/tt1430612/",2014,5.7,29053
"The Amazing Spider-Man 2","tt1872181","www.imdb.com/title/tt1872181/",2014,6.8,291385
"Electric Slide","tt0835775","www.imdb.com/title/tt0835775/",2014,4.7,369
"A Haunted House 2","tt2828996","www.imdb.com/title/tt2828996/",2014,4.7,12712
"Evidence","tt1640218","www.imdb.com/title/tt1640218/",2012,5.1,3317
"The Last of Robin Hood","tt2450440","www.imdb.com/title/tt2450440/",2013,5.6,1075
"Words and Pictures","tt2380331","www.imdb.com/title/tt2380331/",2013,6.6,5995
"Oculus","tt2388715","www.imdb.com/title/tt2388715/",2013,6.5,74685
"Noah","tt1959490","www.imdb.com/title/tt1959490/",2014,5.8,186526
"Sand Castles","tt2233170","www.imdb.com/title/tt2233170/",2014,8.1,99
"Rio 2","tt2357291","www.imdb.com/title/tt2357291/",2014,6.4,52386
"Sabotage","tt1742334","www.imdb.com/title/tt1742334/",2014,5.7,43465
"Divergent","tt1840309","www.imdb.com/title/tt1840309/",2014,6.8,304332
"The Single Moms Club","tt2465140","www.imdb.com/title/tt2465140/",2014,5.1,4230
"Predestination","tt2397535","www.imdb.com/title/tt2397535/",2014,7.4,138295
"Veronica Mars","tt2771372","www.imdb.com/title/tt2771372/",2014,6.8,39059
"The Grand Budapest Hotel","tt2278388","www.imdb.com/title/tt2278388/",2014,8.1,402530
"300: Rise of an Empire","tt1253863","www.imdb.com/title/tt1253863/",2014,6.3,206207
"About Last Night","tt1826590","www.imdb.com/title/tt1826590/",2014,6.1,15310
"Winter's Tale","tt1837709","www.imdb.com/title/tt1837709/",2014,6.2,37377
"RoboCop","tt1234721","www.imdb.com/title/tt1234721/",2014,6.2,170705
"A Fantastic Fear of Everything","tt2006040","www.imdb.com/title/tt2006040/",2012,5.9,10131
"The Lego Movie","tt1490017","www.imdb.com/title/tt1490017/",2014,7.8,226059
"I, Frankenstein","tt1418377","www.imdb.com/title/tt1418377/",2014,5.1,60492
"Rudderless","tt1798243","www.imdb.com/title/tt1798243/",2014,7.5,9641
"They Came Together","tt2398249","www.imdb.com/title/tt2398249/",2014,5.5,15339
"A Most Wanted Man","tt1972571","www.imdb.com/title/tt1972571/",2014,6.8,51350
"God Help the Girl","tt2141751","www.imdb.com/title/tt2141751/",2014,6.4,5524
"Young Ones","tt2693664","www.imdb.com/title/tt2693664/",2014,5.9,5925
"Summer in February","tt2184287","www.imdb.com/title/tt2184287/",2013,5.6,2554
"Locke","tt2692904","www.imdb.com/title/tt2692904/",2013,7.1,76991
"Ride Along","tt1408253","www.imdb.com/title/tt1408253/",2014,6.1,60591
"The Legend of Hercules","tt1043726","www.imdb.com/title/tt1043726/",2014,4.2,42299
"Anchorman 2: The Legend Continues","tt1229340","www.imdb.com/title/tt1229340/",2013,6.4,119233
"The Wolf of Wall Street","tt0993846","www.imdb.com/title/tt0993846/",2013,8.2,668737
"The Last Days on Mars","tt1709143","www.imdb.com/title/tt1709143/",2013,5.5,26454
"The Hobbit: The Desolation of Smaug","tt1170358","www.imdb.com/title/tt1170358/",2013,7.9,441592
"Closer to the Moon","tt2017486","www.imdb.com/title/tt2017486/",2014,7.3,2160
"Tad, the Lost Explorer","tt1764625","www.imdb.com/title/tt1764625/",2012,5.9,5019
"The Hunger Games: Catching Fire","tt1951264","www.imdb.com/title/tt1951264/",2013,7.6,454065
"The Challenger Disaster","tt2421662","www.imdb.com/title/tt2421662/",2013,7.3,2916
"Oldboy","tt1321511","www.imdb.com/title/tt1321511/",2013,5.8,46018
"Thor: The Dark World","tt1981115","www.imdb.com/title/tt1981115/",2013,7.1,367986
"Diana","tt1758595","www.imdb.com/title/tt1758595/",2013,5.5,13402
"Lasseter's Bones","tt2465378","www.imdb.com/title/tt2465378/",2013,8.6,934
"Ender's Game","tt1731141","www.imdb.com/title/tt1731141/",2013,6.7,172585
"Chinese Zodiac","tt1424310","www.imdb.com/title/tt1424310/",2012,6.2,14218
"CrazySexyCool: The TLC Story","tt2137442","www.imdb.com/title/tt2137442/",2013,7.8,1606
"Walking with the Enemy","tt1515208","www.imdb.com/title/tt1515208/",2013,5.4,445
"Carrie","tt1939659","www.imdb.com/title/tt1939659/",2013,6,100534
"The Secret Life of Walter Mitty","tt0359950","www.imdb.com/title/tt0359950/",2013,7.4,216893
"About Time","tt2194499","www.imdb.com/title/tt2194499/",2013,7.8,177212
"Inside Llewyn Davis","tt2042568","www.imdb.com/title/tt2042568/",2013,7.4,83592
"Captain Phillips","tt1535109","www.imdb.com/title/tt1535109/",2013,7.9,300405
"Romeo & Juliet","tt1645131","www.imdb.com/title/tt1645131/",2013,5.7,7320
"The Congress","tt1821641","www.imdb.com/title/tt1821641/",2013,6.5,11130
"The Colony","tt1160996","www.imdb.com/title/tt1160996/",2013,5.3,32697
"Rush","tt1979320","www.imdb.com/title/tt1979320/",2013,8.2,275440
"Runner Runner","tt2364841","www.imdb.com/title/tt2364841/",2013,5.6,49204
"Riddick","tt1411250","www.imdb.com/title/tt1411250/",2013,6.4,116150
"Gravity","tt1454468","www.imdb.com/title/tt1454468/",2013,7.9,535260
"Labor Day","tt1967545","www.imdb.com/title/tt1967545/",2013,6.9,28764
"The Frozen Ground","tt2005374","www.imdb.com/title/tt2005374/",2013,6.4,41072
"The World's End","tt1213663","www.imdb.com/title/tt1213663/",2013,7,166864
"Kick-Ass 2","tt1650554","www.imdb.com/title/tt1650554/",2013,6.7,185037
"The Mortal Instruments: City of Bones","tt1538403","www.imdb.com/title/tt1538403/",2013,6,98824
"Elysium","tt1535108","www.imdb.com/title/tt1535108/",2013,6.7,308732
"Paranoia","tt1413495","www.imdb.com/title/tt1413495/",2013,5.7,26384
"Percy Jackson: Sea of Monsters","tt1854564","www.imdb.com/title/tt1854564/",2013,5.9,80124
"Zambezia","tt1488181","www.imdb.com/title/tt1488181/",2012,5.8,4926
"The Wolverine","tt1430132","www.imdb.com/title/tt1430132/",2013,6.7,296296
"Broken","tt1441940","www.imdb.com/title/tt1441940/",2012,7.3,9513
"R.I.P.D.","tt0790736","www.imdb.com/title/tt0790736/",2013,5.6,84519
"RED 2","tt1821694","www.imdb.com/title/tt1821694/",2013,6.7,114406
"The Conjuring","tt1457767","www.imdb.com/title/tt1457767/",2013,7.5,264115
"Pacific Rim","tt1663662","www.imdb.com/title/tt1663662/",2013,7,352720
"Grown Ups 2","tt2191701","www.imdb.com/title/tt2191701/",2013,5.4,99042
"Despicable Me 2","tt1690953","www.imdb.com/title/tt1690953/",2013,7.5,260014
"The Cloth","tt2088923","www.imdb.com/title/tt2088923/",2013,2.6,1615
"White House Down","tt2334879","www.imdb.com/title/tt2334879/",2013,6.4,149848
"The Heat","tt2404463","www.imdb.com/title/tt2404463/",2013,6.6,122767
"The Lone Ranger","tt1210819","www.imdb.com/title/tt1210819/",2013,6.5,169965
"World War Z","tt0816711","www.imdb.com/title/tt0816711/",2013,7,424959
"Only God Forgives","tt1602613","www.imdb.com/title/tt1602613/",2013,5.7,76485
"Man of Steel","tt0770828","www.imdb.com/title/tt0770828/",2013,7.2,489177
"The Courier","tt0995845","www.imdb.com/title/tt0995845/",2012,4.5,3651
"Monsters University","tt1453405","www.imdb.com/title/tt1453405/",2013,7.4,211647
"The Internship","tt2234155","www.imdb.com/title/tt2234155/",2013,6.3,149515
"The Bling Ring","tt2132285","www.imdb.com/title/tt2132285/",2013,5.6,62865
"This Is the End","tt1245492","www.imdb.com/title/tt1245492/",2013,6.7,288581
"After Earth","tt1815862","www.imdb.com/title/tt1815862/",2013,4.9,149685
"Behind the Candelabra","tt1291580","www.imdb.com/title/tt1291580/",2013,7,30278
"Fast & Furious 6","tt1905041","www.imdb.com/title/tt1905041/",2013,7.2,280480
"Epic","tt0848537","www.imdb.com/title/tt0848537/",2013,6.7,80656
"Now You See Me","tt1670345","www.imdb.com/title/tt1670345/",2013,7.3,396528
"The Hangover Part III","tt1951261","www.imdb.com/title/tt1951261/",2013,5.9,202360
"Goltzius and the Pelican Company","tt1851006","www.imdb.com/title/tt1851006/",2012,6.7,679
"Erased","tt1645155","www.imdb.com/title/tt1645155/",2012,6.1,22469
"Star Trek Into Darkness","tt1408101","www.imdb.com/title/tt1408101/",2013,7.8,368079
"Java Heat","tt2083231","www.imdb.com/title/tt2083231/",2013,5.2,4005
"What Richard Did","tt2092011","www.imdb.com/title/tt2092011/",2012,6.3,3132
"Mr Hockey: The Gordie Howe Story","tt0883391","www.imdb.com/title/tt0883391/",2013,6.8,572
"Iron Man 3","tt1300854","www.imdb.com/title/tt1300854/",2013,7.3,505888
"Love Is All You Need","tt1854236","www.imdb.com/title/tt1854236/",2012,6.6,9132
"The Purge","tt2184339","www.imdb.com/title/tt2184339/",2013,5.6,121242
"The Great Gatsby","tt1343092","www.imdb.com/title/tt1343092/",2013,7.3,332441
"The Big Wedding","tt1931435","www.imdb.com/title/tt1931435/",2013,5.6,34934
"The Numbers Station","tt1659338","www.imdb.com/title/tt1659338/",2013,5.6,14454
"Assassins Run","tt1502417","www.imdb.com/title/tt1502417/",2013,4.4,1045
"Lovestruck: The Musical","tt2246673","www.imdb.com/title/tt2246673/",2013,6.4,1396
"Remember Sunday","tt2770480","www.imdb.com/title/tt2770480/",2013,7,6111
"Mary and Martha","tt2284766","www.imdb.com/title/tt2284766/",2013,6.8,2030
"Call Me Crazy: A Five Film","tt2536846","www.imdb.com/title/tt2536846/",2013,7,1195
"Dark Minions","tt2584096","www.imdb.com/title/tt2584096/",2013,6,330
"Browsers","tt2584090","www.imdb.com/title/tt2584090/",2013,4,145
"Pawn","tt1551630","www.imdb.com/title/tt1551630/",2013,5.7,5540
"Zombieland","tt2090440","www.imdb.com/title/tt2090440/",2013,5.9,6396
"Onion News Empire","tt2584098","www.imdb.com/title/tt2584098/",2013,7,471
"Supanatural","tt2584172","www.imdb.com/title/tt2584172/",2013,5.2,255
"Those Who Can't","tt2584174","www.imdb.com/title/tt2584174/",2013,7,529
"Oblivion","tt1483013","www.imdb.com/title/tt1483013/",2013,7,356543
"Creative GalaxyEpisode: Pilot","tt3012540","www.imdb.com/title/tt3012540/",2013,7.2,17
"BetasEpisode: Pilot","tt3012184","www.imdb.com/title/tt3012184/",2013,6.9,504
"Alpha HouseEpisode: Pilot","tt3012160","www.imdb.com/title/tt3012160/",2013,7.1,954
"All Is Bright","tt1462901","www.imdb.com/title/tt1462901/",2013,5.6,4149
"Ek Thi Daayan","tt2406676","www.imdb.com/title/tt2406676/",2013,5.6,2831
"Lenny Cooke","tt2606924","www.imdb.com/title/tt2606924/",2013,6.5,195
"iSteve","tt2782834","www.imdb.com/title/tt2782834/",2013,5.4,969
"Devils of War","tt2675318","www.imdb.com/title/tt2675318/",2013,2,315
"Louis C.K. Oh My God","tt2510998","www.imdb.com/title/tt2510998/",2013,8.4,5015
"Into the White","tt1876277","www.imdb.com/title/tt1876277/",2012,7.2,13863
"42","tt0453562","www.imdb.com/title/tt0453562/",2013,7.5,62559
"Disconnect","tt1433811","www.imdb.com/title/tt1433811/",2012,7.6,56983
"To the Wonder","tt1595656","www.imdb.com/title/tt1595656/",2012,6,19150
"Scary Movie 5","tt0795461","www.imdb.com/title/tt0795461/",2013,3.5,46486
"Pain & Gain","tt1980209","www.imdb.com/title/tt1980209/",2013,6.5,150552
"The Preacher's Daughter","tt1724982","www.imdb.com/title/tt1724982/",2013,5.4,309
"Crush","tt2093977","www.imdb.com/title/tt2093977/",2013,5.7,3345
"The Company You Keep","tt1381404","www.imdb.com/title/tt1381404/",2012,6.4,24686
"The Brass Teapot","tt1935902","www.imdb.com/title/tt1935902/",2012,6.4,10912
"Trance","tt1924429","www.imdb.com/title/tt1924429/",2013,7,87212
"Dirty Teacher","tt2641874","www.imdb.com/title/tt2641874/",2013,4.7,1054
"Temptation: Confessions of a Marriage Counselor","tt2070862","www.imdb.com/title/tt2070862/",2013,4.8,9672
"The Place Beyond the Pines","tt1817273","www.imdb.com/title/tt1817273/",2012,7.3,174298
"The Host","tt1517260","www.imdb.com/title/tt1517260/",2013,5.9,86562
"G.I. Joe: Retaliation","tt1583421","www.imdb.com/title/tt1583421/",2013,5.8,137742
"Welcome to the Punch","tt1684233","www.imdb.com/title/tt1684233/",2013,6.1,25090
"A Resurrection","tt1817276","www.imdb.com/title/tt1817276/",2013,3.9,1357
"Admission","tt1814621","www.imdb.com/title/tt1814621/",2013,5.7,26982
"The Croods","tt0481499","www.imdb.com/title/tt0481499/",2013,7.3,137730
