"MovieTitle","MovieID","MovieURL","ReleaseYear","MovieRating","MovieNumUserRatings"
"Paul Blart: Mall Cop 2","tt3450650","http://www.imdb.com/title/tt3450650/",2015,4.4,18115
"Avengers: Age of Ultron","tt2395427","http://www.imdb.com/title/tt2395427/",2015,7.6,341955
"Careful What You Wish For","tt1629242","http://www.imdb.com/title/tt1629242/",2015,5.5,2520
"Nightlight","tt2236160","http://www.imdb.com/title/tt2236160/",2015,4.6,837
"The Gunman","tt2515034","http://www.imdb.com/title/tt2515034/",2015,5.8,21494
"Tracers","tt2401097","http://www.imdb.com/title/tt2401097/",2015,5.6,10820
"Trainwreck","tt3152624","http://www.imdb.com/title/tt3152624/",2015,6.5,47254
"Furious 7","tt2820852","http://www.imdb.com/title/tt2820852/",2015,7.3,236152
"Insurgent","tt2908446","http://www.imdb.com/title/tt2908446/",2015,6.3,113701
"Get Hard","tt2561572","http://www.imdb.com/title/tt2561572/",2015,6.1,60941
"Lost River","tt2366608","http://www.imdb.com/title/tt2366608/",2014,5.8,8546
"Cinderella","tt1661199","http://www.imdb.com/title/tt1661199/",2015,7.1,79586
"Run All Night","tt2199571","http://www.imdb.com/title/tt2199571/",2015,6.6,59863
"Home","tt2224026","http://www.imdb.com/title/tt2224026/",2015,6.7,51243
"Unfinished Business","tt2358925","http://www.imdb.com/title/tt2358925/",2015,5.4,17487
"Chappie","tt1823672","http://www.imdb.com/title/tt1823672/",2015,6.9,142332
"The Second Best Exotic Marigold Hotel","tt2555736","http://www.imdb.com/title/tt2555736/",2015,6.6,16185
"Focus","tt2381941","http://www.imdb.com/title/tt2381941/",2015,6.6,117727
"Serena","tt1247690","http://www.imdb.com/title/tt1247690/",2014,5.4,13724
"Demonic","tt1841642","http://www.imdb.com/title/tt1841642/",2015,5.3,5230
"Accidental Love","tt1137470","http://www.imdb.com/title/tt1137470/",2015,4.1,3558
"Fifty Shades of Grey","tt2322441","http://www.imdb.com/title/tt2322441/",2015,4.2,190153
"Home Sweet Hell","tt2802136","http://www.imdb.com/title/tt2802136/",2015,5.4,7700
"Wild Card","tt2231253","http://www.imdb.com/title/tt2231253/",2015,5.6,30235
"Jupiter Ascending","tt1617661","http://www.imdb.com/title/tt1617661/",2015,5.4,116891
"Brooklyn","tt2381111","http://www.imdb.com/title/tt2381111/",2015,7.9,2104
"Brooklyn","tt2381111","http://www.imdb.com/title/tt2381111/",2015,7.9,2104
"The Stanford Prison Experiment","tt0420293","http://www.imdb.com/title/tt0420293/",2015,7,2871
"Aloft","tt2494384","http://www.imdb.com/title/tt2494384/",2014,5.3,1432
"Mississippi Grind","tt2349144","http://www.imdb.com/title/tt2349144/",2015,6.5,2818
"Entertainment","tt3343784","http://www.imdb.com/title/tt3343784/",2015,5.7,585
"True Story","tt2273657","http://www.imdb.com/title/tt2273657/",2015,6.3,24137
"Black Sea","tt2261331","http://www.imdb.com/title/tt2261331/",2014,6.4,19664
"The D Train","tt3534602","http://www.imdb.com/title/tt3534602/",2015,5.1,5121
"10,000 Saints","tt3397754","http://www.imdb.com/title/tt3397754/",2015,6,2078
"Veronika Decides to Die","tt1068678","http://www.imdb.com/title/tt1068678/",2009,6.5,9561
"The Woman in Black 2: Angel of Death","tt2339741","http://www.imdb.com/title/tt2339741/",2014,4.9,16597
"A Kind of Murder","tt2726552","http://www.imdb.com/title/tt2726552/",2015,0,NA
"The Last Face","tt3286560","http://www.imdb.com/title/tt3286560/",2015,0,NA
"Solace","tt1291570","http://www.imdb.com/title/tt1291570/",2015,6.5,1815
"Solace","tt1291570","http://www.imdb.com/title/tt1291570/",2015,6.5,1815
"Year Zero","tt2801158","http://www.imdb.com/title/tt2801158/",2015,0,NA
"Kingsman: The Secret Service","tt2802144","http://www.imdb.com/title/tt2802144/",2014,7.8,311473
"The Captive","tt2326612","http://www.imdb.com/title/tt2326612/",2014,5.9,15033
"The Interview","tt2788710","http://www.imdb.com/title/tt2788710/",2014,6.7,227077
"Son of a Gun","tt2452200","http://www.imdb.com/title/tt2452200/",2014,6.5,15326
"Into the Woods","tt2180411","http://www.imdb.com/title/tt2180411/",2014,6,88544
"The Hobbit: The Battle of the Five Armies","tt2310332","http://www.imdb.com/title/tt2310332/",2014,7.5,308688
"Big Eyes","tt1126590","http://www.imdb.com/title/tt1126590/",2014,7,44451
"American Sniper","tt2179136","http://www.imdb.com/title/tt2179136/",2014,7.3,276488
"Hidden in the Woods","tt2320388","http://www.imdb.com/title/tt2320388/",2014,6,60
"Jessabelle","tt2300975","http://www.imdb.com/title/tt2300975/",2014,5.4,14061
"A Most Violent Year","tt2937898","http://www.imdb.com/title/tt2937898/",2014,7.1,36933
"Suite Française","tt0900387","http://www.imdb.com/title/tt0900387/",2014,6.8,6851
"Before I Go to Sleep","tt1726592","http://www.imdb.com/title/tt1726592/",2014,6.3,41285
"Interstellar","tt0816692","http://www.imdb.com/title/tt0816692/",2014,8.7,772289
"College Fright Night","tt1992111","http://www.imdb.com/title/tt1992111/",2014,4,10
"Stonehearst Asylum","tt1772264","http://www.imdb.com/title/tt1772264/",2014,6.8,28451
"Miss Julie","tt2667960","http://www.imdb.com/title/tt2667960/",2014,5.6,2179
"Inherent Vice","tt1791528","http://www.imdb.com/title/tt1791528/",2014,6.7,50053
"Left Behind","tt2467046","http://www.imdb.com/title/tt2467046/",2014,3.1,21862
"The Equalizer","tt0455944","http://www.imdb.com/title/tt0455944/",2014,7.2,204028
"The Maze Runner","tt1790864","http://www.imdb.com/title/tt1790864/",2014,6.8,267823
"Birdman: Or (The Unexpected Virtue of Ignorance)","tt2562232","http://www.imdb.com/title/tt2562232/",2014,7.8,329746
"Rosewater","tt2752688","http://www.imdb.com/title/tt2752688/",2014,6.6,7158
"Sin City: A Dame to Kill For","tt0458481","http://www.imdb.com/title/tt0458481/",2014,6.6,96867
"The Expendables 3","tt2333784","http://www.imdb.com/title/tt2333784/",2014,6.1,113665
"Teenage Mutant Ninja Turtles","tt1291150","http://www.imdb.com/title/tt1291150/",2014,5.9,149406
"Hercules","tt1267297","http://www.imdb.com/title/tt1267297/",2014,6.1,105318
"Guardians of the Galaxy","tt2015381","http://www.imdb.com/title/tt2015381/",2014,8.1,574537
"The Day of the Siege: September Eleven 1683","tt1899285","http://www.imdb.com/title/tt1899285/",2012,3.9,967
"Delirium","tt1698647","http://www.imdb.com/title/tt1698647/",2014,7,1238
"Delirium","tt1698647","http://www.imdb.com/title/tt1698647/",2014,7,1238
"Blue Ridge","tt1303235","http://www.imdb.com/title/tt1303235/",2014,7.2,95
"Snowpiercer","tt1706620","http://www.imdb.com/title/tt1706620/",2013,7,158708
"Maleficent","tt1587310","http://www.imdb.com/title/tt1587310/",2014,7,230479
"Return to the Hiding Place","tt1691153","http://www.imdb.com/title/tt1691153/",2013,4.6,564
"Parts Per Billion","tt2495104","http://www.imdb.com/title/tt2495104/",2014,4.2,1364
"Rage","tt2401807","http://www.imdb.com/title/tt2401807/",2014,5,16428
"Devil's Knot","tt0804463","http://www.imdb.com/title/tt0804463/",2013,6,12212
"Godzilla","tt0831387","http://www.imdb.com/title/tt0831387/",2014,6.5,282493
"Legends of Oz: Dorothy's Return","tt0884726","http://www.imdb.com/title/tt0884726/",2013,5.7,4943
"Swelter","tt2112277","http://www.imdb.com/title/tt2112277/",2014,4.6,1747
"Gambit","tt0404978","http://www.imdb.com/title/tt0404978/",2012,5.7,17213
"Brick Mansions","tt1430612","http://www.imdb.com/title/tt1430612/",2014,5.7,29136
"The Amazing Spider-Man 2","tt1872181","http://www.imdb.com/title/tt1872181/",2014,6.8,292048
"Electric Slide","tt0835775","http://www.imdb.com/title/tt0835775/",2014,4.7,370
"A Haunted House 2","tt2828996","http://www.imdb.com/title/tt2828996/",2014,4.7,12755
"Evidence","tt1640218","http://www.imdb.com/title/tt1640218/",2012,5.1,3332
"The Last of Robin Hood","tt2450440","http://www.imdb.com/title/tt2450440/",2013,5.7,1083
"Words and Pictures","tt2380331","http://www.imdb.com/title/tt2380331/",2013,6.6,6023
"Oculus","tt2388715","http://www.imdb.com/title/tt2388715/",2013,6.5,74990
"Noah","tt1959490","http://www.imdb.com/title/tt1959490/",2014,5.8,186945
"Sand Castles","tt2233170","http://www.imdb.com/title/tt2233170/",2014,8.1,99
"Rio 2","tt2357291","http://www.imdb.com/title/tt2357291/",2014,6.4,52542
"Sabotage","tt1742334","http://www.imdb.com/title/tt1742334/",2014,5.7,43587
"Divergent","tt1840309","http://www.imdb.com/title/tt1840309/",2014,6.8,305447
"The Single Moms Club","tt2465140","http://www.imdb.com/title/tt2465140/",2014,5.1,4238
"Predestination","tt2397535","http://www.imdb.com/title/tt2397535/",2014,7.4,139035
"Veronica Mars","tt2771372","http://www.imdb.com/title/tt2771372/",2014,6.8,39145
"The Grand Budapest Hotel","tt2278388","http://www.imdb.com/title/tt2278388/",2014,8.1,404701
"300: Rise of an Empire","tt1253863","http://www.imdb.com/title/tt1253863/",2014,6.3,206704
"Winter's Tale","tt1837709","http://www.imdb.com/title/tt1837709/",2014,6.2,37490
"About Last Night","tt1826590","http://www.imdb.com/title/tt1826590/",2014,6.1,15350
"RoboCop","tt1234721","http://www.imdb.com/title/tt1234721/",2014,6.2,171055
"A Fantastic Fear of Everything","tt2006040","http://www.imdb.com/title/tt2006040/",2012,5.9,10159
"The Lego Movie","tt1490017","http://www.imdb.com/title/tt1490017/",2014,7.8,226601
"I, Frankenstein","tt1418377","http://www.imdb.com/title/tt1418377/",2014,5.1,60629
"Rudderless","tt1798243","http://www.imdb.com/title/tt1798243/",2014,7.5,9770
"They Came Together","tt2398249","http://www.imdb.com/title/tt2398249/",2014,5.5,15384
"A Most Wanted Man","tt1972571","http://www.imdb.com/title/tt1972571/",2014,6.8,51603
"God Help the Girl","tt2141751","http://www.imdb.com/title/tt2141751/",2014,6.4,5555
"Young Ones","tt2693664","http://www.imdb.com/title/tt2693664/",2014,5.9,5950
"Summer in February","tt2184287","http://www.imdb.com/title/tt2184287/",2013,5.6,2565
"Locke","tt2692904","http://www.imdb.com/title/tt2692904/",2013,7.1,77375
"Ride Along","tt1408253","http://www.imdb.com/title/tt1408253/",2014,6.1,60892
"The Legend of Hercules","tt1043726","http://www.imdb.com/title/tt1043726/",2014,4.2,42380
"Anchorman 2: The Legend Continues","tt1229340","http://www.imdb.com/title/tt1229340/",2013,6.4,119545
"The Wolf of Wall Street","tt0993846","http://www.imdb.com/title/tt0993846/",2013,8.2,671713
"The Last Days on Mars","tt1709143","http://www.imdb.com/title/tt1709143/",2013,5.5,26511
"The Hobbit: The Desolation of Smaug","tt1170358","http://www.imdb.com/title/tt1170358/",2013,7.9,442754
"Closer to the Moon","tt2017486","http://www.imdb.com/title/tt2017486/",2014,7.2,2211
"Tad, the Lost Explorer","tt1764625","http://www.imdb.com/title/tt1764625/",2012,5.9,5029
"The Hunger Games: Catching Fire","tt1951264","http://www.imdb.com/title/tt1951264/",2013,7.6,455728
"The Challenger Disaster","tt2421662","http://www.imdb.com/title/tt2421662/",2013,7.3,2924
"Oldboy","tt1321511","http://www.imdb.com/title/tt1321511/",2013,5.8,46148
"Thor: The Dark World","tt1981115","http://www.imdb.com/title/tt1981115/",2013,7.1,369072
"Diana","tt1758595","http://www.imdb.com/title/tt1758595/",2013,5.5,13456
"Lasseter's Bones","tt2465378","http://www.imdb.com/title/tt2465378/",2013,8.6,934
"Ender's Game","tt1731141","http://www.imdb.com/title/tt1731141/",2013,6.7,172868
"Chinese Zodiac","tt1424310","http://www.imdb.com/title/tt1424310/",2012,6.2,14250
"CrazySexyCool: The TLC Story","tt2137442","http://www.imdb.com/title/tt2137442/",2013,7.8,1606
"Walking with the Enemy","tt1515208","http://www.imdb.com/title/tt1515208/",2013,5.4,445
"Carrie","tt1939659","http://www.imdb.com/title/tt1939659/",2013,6,100743
"The Secret Life of Walter Mitty","tt0359950","http://www.imdb.com/title/tt0359950/",2013,7.4,217401
"About Time","tt2194499","http://www.imdb.com/title/tt2194499/",2013,7.8,177824
"Inside Llewyn Davis","tt2042568","http://www.imdb.com/title/tt2042568/",2013,7.4,83882
"Captain Phillips","tt1535109","http://www.imdb.com/title/tt1535109/",2013,7.9,301102
"Romeo & Juliet","tt1645131","http://www.imdb.com/title/tt1645131/",2013,5.7,7346
"The Congress","tt1821641","http://www.imdb.com/title/tt1821641/",2013,6.5,11168
"The Colony","tt1160996","http://www.imdb.com/title/tt1160996/",2013,5.3,32746
"Rush","tt1979320","http://www.imdb.com/title/tt1979320/",2013,8.2,276782
"Runner Runner","tt2364841","http://www.imdb.com/title/tt2364841/",2013,5.6,49292
"Riddick","tt1411250","http://www.imdb.com/title/tt1411250/",2013,6.4,116372
"Gravity","tt1454468","http://www.imdb.com/title/tt1454468/",2013,7.9,536587
"Labor Day","tt1967545","http://www.imdb.com/title/tt1967545/",2013,6.9,28846
"The Frozen Ground","tt2005374","http://www.imdb.com/title/tt2005374/",2013,6.4,41264
"The World's End","tt1213663","http://www.imdb.com/title/tt1213663/",2013,7,167426
"Kick-Ass 2","tt1650554","http://www.imdb.com/title/tt1650554/",2013,6.7,185523
"The Mortal Instruments: City of Bones","tt1538403","http://www.imdb.com/title/tt1538403/",2013,6,99062
"Elysium","tt1535108","http://www.imdb.com/title/tt1535108/",2013,6.7,309644
"Paranoia","tt1413495","http://www.imdb.com/title/tt1413495/",2013,5.7,26442
"Percy Jackson: Sea of Monsters","tt1854564","http://www.imdb.com/title/tt1854564/",2013,5.9,80279
"Zambezia","tt1488181","http://www.imdb.com/title/tt1488181/",2012,5.8,4934
"The Wolverine","tt1430132","http://www.imdb.com/title/tt1430132/",2013,6.7,296988
"Broken","tt1441940","http://www.imdb.com/title/tt1441940/",2012,7.3,9542
"RED 2","tt1821694","http://www.imdb.com/title/tt1821694/",2013,6.7,114744
"R.I.P.D.","tt0790736","http://www.imdb.com/title/tt0790736/",2013,5.6,84774
"The Conjuring","tt1457767","http://www.imdb.com/title/tt1457767/",2013,7.5,264781
"Pacific Rim","tt1663662","http://www.imdb.com/title/tt1663662/",2013,7,353609
"Grown Ups 2","tt2191701","http://www.imdb.com/title/tt2191701/",2013,5.4,99236
"Despicable Me 2","tt1690953","http://www.imdb.com/title/tt1690953/",2013,7.5,260826
"The Cloth","tt2088923","http://www.imdb.com/title/tt2088923/",2013,2.6,1618
"White House Down","tt2334879","http://www.imdb.com/title/tt2334879/",2013,6.4,150182
"The Heat","tt2404463","http://www.imdb.com/title/tt2404463/",2013,6.6,122958
"The Lone Ranger","tt1210819","http://www.imdb.com/title/tt1210819/",2013,6.5,170309
"World War Z","tt0816711","http://www.imdb.com/title/tt0816711/",2013,7,426039
"Only God Forgives","tt1602613","http://www.imdb.com/title/tt1602613/",2013,5.7,76624
"Man of Steel","tt0770828","http://www.imdb.com/title/tt0770828/",2013,7.2,490009
"The Courier","tt0995845","http://www.imdb.com/title/tt0995845/",2012,4.5,3656
"Monsters University","tt1453405","http://www.imdb.com/title/tt1453405/",2013,7.4,212158
"The Internship","tt2234155","http://www.imdb.com/title/tt2234155/",2013,6.3,149778
"The Bling Ring","tt2132285","http://www.imdb.com/title/tt2132285/",2013,5.6,63004
"This Is the End","tt1245492","http://www.imdb.com/title/tt1245492/",2013,6.7,289109
"After Earth","tt1815862","http://www.imdb.com/title/tt1815862/",2013,4.9,149916
"Behind the Candelabra","tt1291580","http://www.imdb.com/title/tt1291580/",2013,7,30322
"Fast & Furious 6","tt1905041","http://www.imdb.com/title/tt1905041/",2013,7.2,281105
"Epic","tt0848537","http://www.imdb.com/title/tt0848537/",2013,6.7,80794
"Now You See Me","tt1670345","http://www.imdb.com/title/tt1670345/",2013,7.3,397379
"The Hangover Part III","tt1951261","http://www.imdb.com/title/tt1951261/",2013,5.9,202996
"Goltzius and the Pelican Company","tt1851006","http://www.imdb.com/title/tt1851006/",2012,6.7,684
"Erased","tt1645155","http://www.imdb.com/title/tt1645155/",2012,6.1,22521
"Star Trek Into Darkness","tt1408101","http://www.imdb.com/title/tt1408101/",2013,7.8,368739
"Java Heat","tt2083231","http://www.imdb.com/title/tt2083231/",2013,5.2,4011
"What Richard Did","tt2092011","http://www.imdb.com/title/tt2092011/",2012,6.3,3155
"Mr Hockey: The Gordie Howe Story","tt0883391","http://www.imdb.com/title/tt0883391/",2013,6.8,574
"Iron Man 3","tt1300854","http://www.imdb.com/title/tt1300854/",2013,7.3,507091
"Love Is All You Need","tt1854236","http://www.imdb.com/title/tt1854236/",2012,6.6,9154
"The Purge","tt2184339","http://www.imdb.com/title/tt2184339/",2013,5.6,121528
"The Great Gatsby","tt1343092","http://www.imdb.com/title/tt1343092/",2013,7.3,333187
"The Numbers Station","tt1659338","http://www.imdb.com/title/tt1659338/",2013,5.6,14482
"The Big Wedding","tt1931435","http://www.imdb.com/title/tt1931435/",2013,5.6,34993
"Assassins Run","tt1502417","http://www.imdb.com/title/tt1502417/",2013,4.4,1044
"Lovestruck: The Musical","tt2246673","http://www.imdb.com/title/tt2246673/",2013,6.4,1399
"Remember Sunday","tt2770480","http://www.imdb.com/title/tt2770480/",2013,7,6200
"Mary and Martha","tt2284766","http://www.imdb.com/title/tt2284766/",2013,6.8,2035
"Call Me Crazy: A Five Film","tt2536846","http://www.imdb.com/title/tt2536846/",2013,7,1202
"Dark Minions","tt2584096","http://www.imdb.com/title/tt2584096/",2013,6,330
"Browsers","tt2584090","http://www.imdb.com/title/tt2584090/",2013,4,145
"Zombieland","tt2090440","http://www.imdb.com/title/tt2090440/",2013,5.9,6400
"Pawn","tt1551630","http://www.imdb.com/title/tt1551630/",2013,5.7,5544
"Onion News Empire","tt2584098","http://www.imdb.com/title/tt2584098/",2013,7,471
"Those Who Can't","tt2584174","http://www.imdb.com/title/tt2584174/",2013,7,529
"Supanatural","tt2584172","http://www.imdb.com/title/tt2584172/",2013,5.2,257
"Oblivion","tt1483013","http://www.imdb.com/title/tt1483013/",2013,7,357505
"Creative GalaxyEpisode: Pilot","tt3012540","http://www.imdb.com/title/tt3012540/",2013,7.2,17
"BetasEpisode: Pilot","tt3012184","http://www.imdb.com/title/tt3012184/",2013,6.9,505
"Alpha HouseEpisode: Pilot","tt3012160","http://www.imdb.com/title/tt3012160/",2013,7.1,954
"Ek Thi Daayan","tt2406676","http://www.imdb.com/title/tt2406676/",2013,5.6,2834
"All Is Bright","tt1462901","http://www.imdb.com/title/tt1462901/",2013,5.6,4154
"Lenny Cooke","tt2606924","http://www.imdb.com/title/tt2606924/",2013,6.5,195
"iSteve","tt2782834","http://www.imdb.com/title/tt2782834/",2013,5.4,972
"Devils of War","tt2675318","http://www.imdb.com/title/tt2675318/",2013,2,315
"Louis C.K. Oh My God","tt2510998","http://www.imdb.com/title/tt2510998/",2013,8.4,5038
"Into the White","tt1876277","http://www.imdb.com/title/tt1876277/",2012,7.2,13888
"42","tt0453562","http://www.imdb.com/title/tt0453562/",2013,7.5,62666
"To the Wonder","tt1595656","http://www.imdb.com/title/tt1595656/",2012,6,19208
"Disconnect","tt1433811","http://www.imdb.com/title/tt1433811/",2012,7.6,57097
"Pain & Gain","tt1980209","http://www.imdb.com/title/tt1980209/",2013,6.5,150847
"Scary Movie 5","tt0795461","http://www.imdb.com/title/tt0795461/",2013,3.5,46587
"The Preacher's Daughter","tt1724982","http://www.imdb.com/title/tt1724982/",2013,5.4,309
"Crush","tt2093977","http://www.imdb.com/title/tt2093977/",2013,5.7,3365
